1 CSR Strategy Score,0.044810362,-0.046213306,0.025821798,0.031474538,0.045018628,-0.018474783,0.056984245,-0.018986685,-0.040685102,0.039667395,0.039716323,0.054535693,-0.012478622,0.07893583,-0.019038876,-0.050128324,-0.044884908,-0.040427105,-0.068077289,-0.034406781,-0.065947175,0.020940588,0.040119067,-0.026423792,0.057393637,-0.03102464,0.035066983,-0.020807313,0.047235337,-0.023653,-0.01317029,0.064755347,-0.02051067,-0.013185223,-0.04660161,-0.015359014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Community Score,0.096916668,0.051225501,0.089813493,0.073088856,0.080102267,0.061575808,0.096455381,0.028750039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045800311,0.09484476,0.08139503,0.092444995,0.060188053,0.116196528,0.028018662,0.042456651,0.039796464,0.043441104,0.033729196,0.045168605,0.013570248,0.071597364,0.088237749,0.054618703,0.10076539,0.025166973,0.066640326,0.047746247,0.081265186,0.019538764,0.053008221,0.09473573,0.018685097,0.058932505,0.017588835,0.026940749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 ESG Controversies Score,-0.108011915,,,,,,,,-0.061539417,-0.133721893,-0.093391165,-0.106280388,-0.076043831,-0.112210846,-0.071478996,,,,,,,,,,,,,,,,,,,,,,-0.060990295,-0.138555834,-0.103480088,-0.118773095,-0.077843585,-0.125926995,-0.070553186,,,,,,,,,,,,,,,,,,,,,,-0.079876352,-0.056104997,-0.059306365,-0.050212879,-0.064693818,-0.048193916,-0.123547023,-0.141690258,-0.09799175,-0.158281384,-0.088669997,-0.101333646,-0.069495346,-0.103277327,-0.065222587,-0.076224098,-0.123933428,-0.069068256,-0.074858037,-0.058142907,-0.071436918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Emissions Score,,0.192472257,,,,,,,0.201502785,,,,,,,0.187855267,0.192671853,0.199942602,0.168716524,0.206541204,0.142072771,,,,,,,,,,,,,,,,0.158053358,,,,,,,0.141425619,0.157067698,0.163117571,0.133256203,0.168413709,0.108089795,,,,,,,,,,,,,,,,0.147164578,0.161795581,0.168140108,0.137282758,0.179000608,0.106336124,,,,,,,,,,,,,,,,0.144943526,0.155230044,0.123860585,0.160669259,0.094619335,0.162504233,0.135172005,0.171857189,0.108163232,0.139022272,0.179767238,0.108395501,0.146082035,0.099216706,0.114395638,,,,,,,,,,,,,,,,,,,,
5 Environmental Innovation Score,,,0.092776811,,,,,,,0.103297044,,,,,,0.070258979,,,,,,0.090207064,0.088498673,0.081782201,0.099650466,0.074280486,,,,,,,,,,,,0.102728017,,,,,,0.064506449,,,,,,0.090321225,0.09377246,0.076734695,0.102057514,0.069744962,,,,,,,,,,,0.070036059,,,,,,0.099201168,0.1019041,0.083556863,0.119267388,0.074420516,,,,,,,,,,,0.064387065,0.06492936,0.061235216,0.069409274,0.05753546,,,,,,,,,,,0.087844292,0.075557077,0.09669565,0.068423586,0.076072759,0.099381066,0.067943426,0.080289332,0.064853755,0.072712277,,,,,,,,,,
6 Human Rights Score,,,,0.071162143,,,,,,,0.088358076,,,,,,0.034791047,,,,,0.081886986,,,,,0.080453762,0.054811161,0.091016891,0.036566363,,,,,,,,,0.075481099,,,,,,0.017860337,,,,,0.06479345,,,,,0.075245968,0.039030348,0.082336007,0.027525428,,,,,,,,0.02650101,,,,,0.081092637,,,,,0.087551371,0.048968715,0.105630677,0.029284768,,,,,,,0.023697144,,,,,0.026090483,0.015825565,0.024787095,0.005129301,,,,,,,0.080607652,0.04324292,0.089660179,0.024999121,,,,,,,0.046859399,0.093995667,0.027142965,0.051096237,0.018534693,0.031190893,,,,
7 Product Responsibility Score,,,,,0.042533012,,,,,,,0.065416702,,,,,,0.017147303,,,,,0.046589892,,,,0.049328426,,,,0.032210195,0.064281274,0.028992442,,,,,,,0.04932656,,,,,,0.003781946,,,,,0.026210644,,,,0.038232023,,,,0.017720682,0.051497968,0.021977248,,,,,,0.015746256,,,,,0.051707166,,,,0.055627489,,,,0.03205015,0.082221298,0.026584396,,,,,0.003345347,,,,0.011448983,,,,0.005372659,0.011061897,0.004346889,,,,0.034466049,,,,0.015879401,0.055342325,0.01230955,,,,0.024176857,0.056654949,0.021947639,,,,0.031623683,0.014894206,0.025948047,
8 Resource Use Score,,,,,,0.14326104,,,,,,,0.155287523,,,,,,0.089533213,,,,,0.144735315,,,,0.141435895,,,0.149450395,,,0.162700903,0.086965442,,,,,,0.124579095,,,,,,0.055163528,,,,,0.108718623,,,,0.117569492,,,0.127035761,,,0.132080751,0.062227749,,,,,0.060532938,,,,,0.117907648,,,,0.124251703,,,0.133957006,,,0.147177856,0.061168866,,,,0.053840196,,,,0.058871132,,,0.061749255,,,0.059186514,0.02718523,,,0.108691067,,,0.122708731,,,0.127725404,0.052435439,,0.121659496,,,0.129560627,0.059659091,,0.141079292,0.060408797,,0.064543859
9 Shareholders Score,,,,,,,0.017442191,,,,,,,0.022865064,,,,,,0.019187161,,,,,0.028255835,,,,0.007835382,,,0.009482945,,-0.007259979,,0.002582971,,,,,,0.011862019,,,,,,0.02490079,,,,,0.021153798,,,,0.001644621,,,0.000515093,,7.34887E-06,,0.007079924,,,,,0.027163011,,,,,0.026446084,,,,0.001930758,,,-0.000391703,,0.000274074,,0.009634676,,,,0.03264596,,,,0.022219964,,,0.023028968,,0.018220958,,0.019117307,,,0.012751518,,,0.011075595,,0.009885078,,0.017145211,,-0.006930473,,-0.004337676,,0.004833518,-0.005655748,,0.003984804,0.003423184
10 Workforce Score,,,,,,,,0.189829954,,,,,,,0.197107815,,,,,,0.133188041,,,,,0.184764077,,,,0.187300644,,,0.193125844,,0.162321997,0.201268323,,,,,,,0.172146868,,,,,,0.109538774,,,,,0.155200115,,,,0.16807188,,,0.174271589,,0.1416052,0.179293751,,,,,,0.11291261,,,,,0.157601419,,,,0.170617189,,,0.175210435,,0.145477524,0.185844406,,,,,0.105140991,,,,0.113217075,,,0.114037862,,0.103935069,0.112667904,,,,0.154545863,,,0.162933651,,0.133661021,0.167041724,,,0.168999426,,0.141991813,0.175662811,,0.14535691,0.181778371,0.148543996
