Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 CSR Strategy Score,0.756413139,0.642697005,0.821219912,0.538288593,0.801264083,0.545876819,0.602287163,0.621641242,0.476811332,0.664429088,0.482682348,0.918167596,0.77972255,0.716304559,0.698686275,0.702250026,0.748548527,0.789124878,0.689294612,0.780380648,0.835783584,0.558736846,0.804730818,0.835053077,0.617265571,0.843418983,0.571087687,0.624572616,0.652355288,0.489918991,0.709380359,0.483468732,0.878405231,0.714130823,0.743113683,0.556771723,0.684926686,0.719610445,0.810294196,0.608437228,0.770797487,0.866527544,0.470539791,0.790043058,0.888132902,0.615411911,0.849521344,0.559444797,0.590207458,0.443666566,0.643821541,0.438417722,0.629254291,0.482406388,0.674064671,0.48307559,0.49326416,0.706195698,0.48786045,0.520859762,0.423237283,0.516120506,0.848927274,0.707940655,0.759876009,0.677163117,0.768603769,0.574505235,0.710738527,0.799911617,0.546309004,0.76187724,0.812545389,0.67894014,0.76796484,0.798675163,0.604669996,0.797472558,0.85910909,0.618580601,0.820831415,0.617831675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Community Score,0.445532768,0.416342239,0.511252457,0.300901269,0.757762103,0.59712119,0.647309487,0.617963718,0.691035689,0.593885086,0.855118066,0.476437169,0.411221212,0.536580676,0.338138092,0.768492932,0.54962811,0.61307076,0.453965482,0.833831208,0.580307776,0.415927035,0.842977235,0.525007695,0.838437866,0.773068857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642669669,0.673173204,0.653710101,0.715632913,0.623387994,0.879314701,0.454155088,0.370653637,0.556006226,0.274622539,0.78374304,0.505379669,0.615527437,0.392030725,0.831074531,0.587276664,0.331972017,0.844227161,0.52574961,0.845639005,0.771146318,0.692849138,0.647429287,0.729334746,0.64894403,0.885157116,0.701181259,0.75010945,0.674214409,0.898623942,0.731055471,0.646210543,0.899262733,0.718117953,0.912188894,0.883310693,0.51492379,0.643765398,0.444497119,0.844216224,0.587107112,0.344712535,0.825890696,0.556672907,0.855502506,0.78858599,0.672691113,0.514002014,0.898297241,0.631875237,0.889800624,0.843993432,0.598664048,0.894003535,0.852740784,0.858081013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 ESG Controversies Score,0.566327531,0.526521772,0.636854965,0.507576993,0.661340416,,,,,,,,,,,,,,,,,,,,,,0.614750262,0.72663504,0.710720968,0.758190244,0.696693704,0.758549128,0.481312712,0.441140348,0.549097038,0.405548644,0.573944702,0.577911585,0.674436349,0.572972499,0.685433124,0.646657581,0.521153901,0.667129686,0.660551881,0.716572138,0.667579943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629225166,0.725916032,0.717711015,0.75307032,0.690965427,0.769365125,0.463974068,0.415307959,0.55505314,0.379487326,0.592591316,0.54346839,0.665560893,0.53386512,0.690599771,0.643850563,0.474191555,0.676074449,0.642892214,0.72315272,0.663817608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648305877,0.638785678,0.674016245,0.598541684,0.688793556,0.736301009,0.770523592,0.714414265,0.776673469,0.764612207,0.701808295,0.773736875,0.743844308,0.787142226,0.752809581,0.471859802,0.585970968,0.442803257,0.612824444,0.564583928,0.379492008,0.601217475,0.545122747,0.641080651,0.572178375,0.675304356,0.55337021,0.695089838,0.685516438,0.736516862,0.690318068,0.657845323,0.726328742,0.674259094,0.724067532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Emissions Score,,,,,,0.094856503,0.085549686,0.071361777,0.144993395,0.061186026,0.215644809,,,,,,,,,,,,,,,,0.079562311,0.077231294,0.065206207,0.131935414,0.045400525,0.221057913,,,,,,,,,,,,,,,,0.101672188,0.077320655,0.162726269,0.0642695,0.254801643,0.084834462,0.150719014,0.067856048,0.230055553,0.135323211,0.054667268,0.226336685,0.123620731,0.274130105,0.20665259,,,,,,,,,,,,,,,,,,,,,0.150084959,0.108573123,0.085735562,0.213852473,0.064627702,0.317855581,,,,,,,,,,,,,,,,0.15750577,0.118093571,0.267058602,0.103586109,0.378144659,0.1049476,0.222406316,0.086781911,0.317657909,0.203605044,0.063600678,0.312423631,0.188633402,0.378683315,0.283447184,,,,,,,,,,,,,,,,,,,,,0.149827502,0.107437158,0.256539762,0.076367435,0.401021183,0.102299001,0.21494758,0.072041548,0.329753477,0.196430854,0.051075458,0.329450496,0.168936706,0.387067689,0.289097543,,,,,,,,,,,,,,,,,,,,,0.135521605,0.267519328,0.110355606,0.388446203,0.235202139,0.070763722,0.370595666,0.211698998,0.440622184,0.34259656,0.214590825,0.083706493,0.329565938,0.195884132,0.385348631,0.298187532,0.175623917,0.382716453,0.293986283,0.357666884,,,,,,,,,,,,,,,
5 Environmental Innovation Score,,,,,,0.344429059,,,,,,0.227752332,0.233093878,0.272371442,0.19533359,0.312112838,,,,,,,,,,,0.311738867,,,,,,0.192700443,0.205981636,0.238335463,0.149005992,0.282624785,,,,,,,,,,,0.348180157,0.352544185,0.369490832,0.326569389,0.392210694,,,,,,,,,,,0.255513832,0.28077893,0.212766919,0.320750411,0.288787695,0.226229783,0.33513034,0.268295572,0.340294956,0.307659049,,,,,,,,,,,0.349670371,,,,,,0.186136655,0.177152789,0.263699198,0.134558468,0.309373886,,,,,,,,,,,0.384055145,0.377679355,0.407357634,0.353800535,0.434045043,,,,,,,,,,,0.232510638,0.304903372,0.199935569,0.346865614,0.300758919,0.189418354,0.353262343,0.284386325,0.375109776,0.323028743,,,,,,,,,,,0.352420093,0.353744992,0.37791826,0.314223776,0.406643066,,,,,,,,,,,0.206829877,0.273157917,0.158047073,0.319881708,0.275602663,0.154154102,0.329589973,0.244534922,0.34731349,0.290029983,,,,,,,,,,,0.387103438,0.409291286,0.356282123,0.435638854,0.407226295,0.352530821,0.43456025,0.382602224,0.444220261,0.410798973,,,,,,,,,,,0.316514592,0.229366545,0.364230008,0.297892365,0.380203103,0.335450855,0.301697022,0.385221577,0.345010494,0.364829782,,,,,
6 Human Rights Score,0.467853436,,,,,,0.7980761,,,,,0.497531025,,,,,0.47207102,0.646984821,0.45172356,0.728683381,,,,,,,,0.714493765,,,,,0.383648046,,,,,0.393441135,0.560363351,0.328586092,0.704718371,,,,,,,0.727191484,,,,,0.722377251,0.818306619,0.730006241,0.896110217,,,,,,,0.400965796,0.587376244,0.371499137,0.721434467,,,,,,,0.581344073,0.372224034,0.727539694,0.540984255,0.792250316,0.691412916,,,,,,0.864301745,,,,,0.527602443,,,,,0.439475666,0.695477347,0.391859263,0.787762709,,,,,,,0.88088579,,,,,0.851121755,0.924525523,0.879968548,0.977074401,,,,,,,0.481198827,0.731086599,0.469889415,0.819787991,,,,,,,0.685925539,0.392585877,0.78765203,0.673529471,0.865427515,0.768942826,,,,,0.811899093,,,,,0.788528298,0.871011729,0.801674301,0.963089339,,,,,,,0.393651911,0.65531082,0.330293694,0.809084642,,,,,,,0.623198808,0.297510793,0.785770113,0.584147511,0.851293737,0.749443884,,,,,0.7958804,0.883107923,0.832921291,0.972087875,,,,,,,0.869330374,0.796896505,0.960558033,0.879931829,0.986644544,0.975985183,,,,,0.644881137,0.337348139,0.797011952,0.630731531,0.871751367,0.790512502,,,,,0.604783154,0.857764971,0.76707768,0.842220115,
7 Product Responsibility Score,,0.62295518,,,,,,0.955281595,,,,,0.791776473,,,,0.689538865,,,,0.831269686,0.640707068,0.775525246,,,,,,0.827606937,,,,,0.585362084,,,,0.546100492,,,,0.690609074,0.439048107,0.718144862,,,,,0.948533629,,,,0.875652227,,,,0.950649073,0.868041182,0.938098563,,,,0.701740503,,,,0.83747323,0.60944275,0.849571051,,,,0.764515027,0.556010848,0.767837431,,,,0.691873806,0.840019985,0.725402265,,,,0.958613065,,,,,0.794116549,,,,0.660156211,,,,0.833187181,0.566971423,0.796908823,,,,,0.925691885,,,,0.975926878,,,,0.978033527,0.992876775,0.986839185,,,,0.84548482,,,,0.981218302,0.789921488,0.936619152,,,,0.86765477,0.654425059,0.822776845,,,,0.837841628,0.89095991,0.802739943,,,0.964058169,,,,0.881855376,,,,0.938165266,0.890199729,0.949681659,,,,0.693316661,,,,0.849881309,0.542109495,0.887251977,,,,0.764020748,0.492355792,0.784852849,,,,0.69983843,0.849597013,0.751475318,,0.996175575,,,,0.958396098,0.972949484,0.951254103,,,,0.963093411,0.922299054,0.963475992,,,,0.972565216,0.989059998,0.98672195,,0.906419465,0.688199065,0.917202784,,,,0.860160534,0.969036867,0.902753075,,0.770980203,0.877808228,0.794106398,,0.861098515
8 Resource Use Score,,,0.188501225,,,,,,0.461745698,,,,,0.217868043,,,,0.217928376,,,0.1908326,,,0.172379123,0.450197974,,,,,0.425916621,,,,,0.179075041,,,,0.193361802,,,0.17089229,,,0.130876451,0.452810867,,,,0.448455255,,,,0.446186019,,,0.426213387,,,0.435426441,0.635432832,,,0.224132604,,,0.181647723,,,0.165407503,0.478260283,,0.213081348,,,0.176575572,0.470141458,,0.151296835,0.467762423,,0.430235177,,,,0.619265818,,,,,0.284028628,,,,0.236618907,,,0.192801062,,,0.160085872,0.573189605,,,,0.660520924,,,,0.6166572,,,0.598876743,,,0.631310121,0.814456884,,,0.304411229,,,0.237499629,,,0.230512147,0.630399493,,0.233836747,,,0.207354813,0.579797765,,0.158892536,0.572193601,,0.547896671,,,0.629851075,,,,0.590697676,,,0.572350844,,,0.59031418,0.818072162,,,0.281140355,,,0.210172622,,,0.170393495,0.650958335,,0.222397736,,,0.171491017,0.591733222,,0.126668149,0.591626111,,0.55442965,,0.63274966,,,0.599105334,,,0.646952155,0.847146661,,0.585371211,,,0.598865026,0.808724595,,0.576578049,0.808314518,,0.829726047,0.265315548,,,0.239135974,0.645881696,,0.163117041,0.622815303,,0.620203645,0.196184473,0.598559733,,0.57090091,0.564604667
9 Shareholders Score,,,,0.767247995,,,,,,0.799407811,,,,,0.715703161,,,,0.897202741,,,0.872571691,,0.947965909,,0.964748419,,,,,0.76718311,,,,,0.64142589,,,,0.869915632,,,0.851475872,,0.967189986,,0.935890204,,,,0.720312743,,,,0.835315284,,,0.817154543,,0.944373455,,0.906677071,,,0.805515684,,,0.774972135,,0.957769345,,0.875808894,,0.974559928,,0.887711607,,0.994464115,0.894411543,,0.992019,0.911309578,,,,,0.701566303,,,,,0.681680661,,,,0.91562305,,,0.91973563,,0.949150776,,0.87863612,,,,0.649093927,,,,0.745563771,,,0.73243394,,0.789652418,,0.786870181,,,0.813923512,,,0.802891628,,0.853269135,,0.800266022,,0.984490578,,0.988497797,,0.935004819,0.984994538,,0.942798599,0.952066861,,,,0.610693724,,,,0.731750242,,,0.725447337,,0.775433461,,0.766951825,,,0.772305119,,,0.777647812,,0.81765271,,0.751634228,,0.987313065,,0.995712105,,0.90670031,0.984743247,,0.915034877,0.925784213,,,0.67320383,,,0.653578625,,0.711879796,,0.711347788,,0.771376374,,0.812702506,,0.794460226,0.807402042,,0.794875862,0.814753856,,0.89367546,,0.900877177,,0.824132486,0.905562638,,0.824633201,0.842794851,0.937651484,,0.962523851,0.966742119,0.972209724
10 Workforce Score,,,,,0.089245731,,,,,,0.285601426,,,,,0.112060521,,,,0.105645985,,,0.086587214,,0.184654211,0.08076507,,,,,,0.244084063,,,,,0.080029092,,,,0.083709639,,,0.067533909,,0.151347549,0.051810589,,,,,0.268486661,,,,0.260178329,,,0.243792687,,0.330235879,0.246965406,,,,0.106043832,,,0.079269024,,0.179150124,0.071530722,,,0.090823977,,0.17570655,0.077419686,,0.155312852,0.060135592,0.144404486,,,,,,0.357733993,,,,,0.14941985,,,,0.116317259,,,0.09056552,,0.226340878,0.076440405,,,,,0.392786436,,,,0.355317229,,,0.345982202,,0.414097483,0.358209309,,,,0.15928177,,,0.121831011,,0.268578092,0.116780087,,,0.111434046,,0.236630537,0.100964564,,0.216654518,0.073777834,0.212730889,,,,,0.355990949,,,,0.323777725,,,0.311259892,,0.382858298,0.316128531,,,,0.13601509,,,0.096870976,,0.235639885,0.076944685,,,0.097526528,,0.211674645,0.075654582,,0.190722615,0.052238571,0.175771463,,,,0.358190913,,,0.339152415,,0.41185987,0.357526886,,,0.320580114,,0.387240536,0.32283325,,0.379469647,0.309331502,0.380563342,,,0.12614648,,0.251919036,0.112335273,,0.222733547,0.072527767,0.214401031,,0.212296054,0.086134442,0.204152541,0.181351063
