1 CSR Strategy Score,0.478233896,0.380815427,0.473419579,0.429405864,0.428504661,0.452686857,0.555176053,0.426807136,0.430827874,
2 Community Score,0.659627495,0.834968283,0.799826495,0.847498826,0.813602189,0.87821306,0.829899256,0.844388755,,0.819826842
3 ESG Controversies Score,0.627046506,0.680236413,0.636134628,0.661767469,0.660381744,0.772928613,0.61273958,,0.673703137,0.653466781
4 Emissions Score,0.224009573,0.358999941,0.301506909,0.357326728,0.341714604,0.313641317,,0.331765766,0.3507576,0.437065359
5 Environmental Innovation Score,0.324353049,0.373068466,0.347600171,0.369726758,0.360446118,,0.32405834,0.394096899,0.369525369,0.378065694
6 Human Rights Score,0.935309956,0.979915076,0.976852132,0.99662582,,0.976850987,0.872614013,0.980968328,0.965454717,0.946854634
7 Product Responsibility Score,0.834887155,0.882580641,0.881807305,,0.858580779,0.977196831,0.978622904,0.861083784,0.902533571,0.854280785
8 Resource Use Score,0.590009652,0.692445442,,0.741202999,0.72953466,0.684233018,0.578950262,0.698497674,0.719180979,0.919353574
9 Shareholders Score,0.786805339,,0.772864705,0.850264876,0.829835142,0.952985718,0.925843463,0.879658806,0.851094493,0.661926672
10 Workforce Score,,0.428584969,0.38000325,0.434496138,0.436431417,0.391307417,0.27346604,0.42275084,0.389879181,0.488640911
